"COD_ITEM","DESCRIÇÃO_ITEM","QUANTIA","NOTA_FORNECEDOR","LOTE_FORNECEDOR","VALIDADE","LOCAL","SERIE_CIPATEX","SETOR"
"1001742563","PLASTIFICANTE EDENOL D 81     ","1000","9037","GH31300028/561307","06/10/2025","ALM003001","AAC133698","ALMOXARIFADO"
"1001742563","PLASTIFICANTE EDENOL D 81     ","183","9037","GH31300028/561307","06/10/2025","CAL001","AAC133699","PRODUCAO"
"1001742564","PIGMENTO INORG. AZUL BLAU     ","25","8313","122029151/538610","04/22/2027","ALM003018","AAC083199","ALMOXARIFADO"
"1001742564","PIGMENTO INORG. AZUL BLAU     ","4.7001","8313","122056661/538611","04/22/2027","CAL001","AAC083207","PRODUCAO"
"1001742564","PIGMENTO INORG. AZUL BLAU     ","3","9795","122056661/538611","11/11/2027","CAL001","AAC172713","PRODUCAO"
"1001742565","ESTABILIZANTE THERMOLITHE 890F","294","8607","890F220607/539200","03/05/2024","CAL001","AAC107358","PRODUCAO"
"1001742565","ESTABILIZANTE THERMOLITHE 890F","1000","8607","890F220603/539199","03/05/2024","ALM003001","AAC107361","ALMOXARIFADO"
"1001742566","ADITIVO LOXIOL G 70 S         ","23.856","9795","GL22100002/538754","11/11/2024","CAL001","AAC172725","PRODUCAO"
"1001742566","ADITIVO LOXIOL G 70 S         ","1300","9936","230514/575597","03/20/2025","CAL001","AAC179374","PRODUCAO"
"1001742567","ADITIVO LOXIOL G 78 V         ","365.119","9037","GL31140019/560192","07/11/2024","CAL001","AAC133707","PRODUCAO"
"1001742567","ADITIVO LOXIOL G 78 V         ","500","9037","GL31140019/560192","07/11/2024","ALM003018","AAC133708","ALMOXARIFADO"
"1001742568","ADITIVO LOXIOL P 1141         ","850","9037","GL31130034/558566","07/11/2025","ALM003001","AAC133709","ALMOXARIFADO"
"1001742568","ADITIVO LOXIOL P 1141         ","229","9037","GL31130034/558566","07/11/2025","CAL001","AAC133710","PRODUCAO"
"1001742568","ADITIVO LOXIOL P 1141         ","850","9037","GL31130034/558566","07/11/2025","ALM003001","AAC133712","ALMOXARIFADO"
"1001742577","ADITIVO  KANE ACE B 511       ","293.7125","9082","511A01013/566137","07/19/2024","CAL001","AAC137123","PRODUCAO"
"1001742577","ADITIVO  KANE ACE B 511       ","500","9082","511A01013/566137","07/19/2024","ALM003015","AAC137125","ALMOXARIFADO"
"1001742577","ADITIVO  KANE ACE B 511       ","500","9082","511A01013/566137","07/19/2024","ALM003015","AAC137128","ALMOXARIFADO"
"1001742577","ADITIVO  KANE ACE B 511       ","500","9082","511A01013/566137","07/19/2024","ALM003016","AAC137129","ALMOXARIFADO"
"1001742577","ADITIVO  KANE ACE B 511       ","500","9082","511A01013/566137","07/19/2024","ALM003016","AAC137130","ALMOXARIFADO"
"1001742577","ADITIVO  KANE ACE B 511       ","500","9082","511A01013/566137","07/19/2024","ALM003017","AAC137131","ALMOXARIFADO"
"1001742577","ADITIVO  KANE ACE B 511       ","500","9082","511A01013/566137","07/19/2024","ALM003017","AAC137132","ALMOXARIFADO"
"1001742577","ADITIVO  KANE ACE B 511       ","500","9082","511A01013/566137","07/19/2024","ALM003016","AAC137133","ALMOXARIFADO"
"1001742577","ADITIVO  KANE ACE B 511       ","500","9082","511A01013/566137","07/19/2024","ALM003016","AAC137134","ALMOXARIFADO"
"1001742577","ADITIVO  KANE ACE B 511       ","500","9082","511A01013/566137","07/19/2024","ALM003016","AAC137135","ALMOXARIFADO"
"1001742577","ADITIVO  KANE ACE B 511       ","500","9082","511A01013/566137","07/19/2024","ALM003017","AAC137136","ALMOXARIFADO"
"1001742577","ADITIVO  KANE ACE B 511       ","500","9082","511A01013/566137","07/19/2024","ALM003017","AAC137137","ALMOXARIFADO"
"1001742577","ADITIVO  KANE ACE B 511       ","500","9082","511A01013/566137","07/19/2024","ALM003016","AAC137138","ALMOXARIFADO"
"1001742577","ADITIVO  KANE ACE B 511       ","500","9082","511A01013/566137","07/19/2024","ALM003015","AAC137139","ALMOXARIFADO"
"1001742577","ADITIVO  KANE ACE B 511       ","500","9082","511A01013/566137","07/19/2024","ALM003015","AAC137140","ALMOXARIFADO"
"1001742577","ADITIVO  KANE ACE B 511       ","500","9082","511A01013/566137","07/19/2024","ALM003015","AAC137143","ALMOXARIFADO"
"1001742577","ADITIVO  KANE ACE B 511       ","500","9082","511A01013/566137","07/19/2024","ALM003015","AAC137144","ALMOXARIFADO"
"1001742577","ADITIVO  KANE ACE B 511       ","500","9082","511A01005/566134","07/19/2024","ALM003017","AAC137145","ALMOXARIFADO"
"1001742577","ADITIVO  KANE ACE B 511       ","500","9082","511A01006/566135","07/19/2024","ALM003017","AAC137146","ALMOXARIFADO"
"1001742577","ADITIVO  KANE ACE B 511       ","500","9082","511A01008/566136","07/19/2024","ALM003015","AAC137147","ALMOXARIFADO"
"1001742577","ADITIVO  KANE ACE B 511       ","500","9082","511A01008/566136","07/19/2024","ALM003015","AAC137148","ALMOXARIFADO"
"1001742577","ADITIVO  KANE ACE B 511       ","52.4539","9795","511A00988/538750","04/17/2024","CAL001","AAC172738","PRODUCAO"
"1001742578","RESINA VESTOLIT E 6007        ","120.701","8313","0001022180/533550","02/02/2024","CAL001","AAC083232","PRODUCAO"
"1001742578","RESINA VESTOLIT E 6007        ","1000","8313","0001022180/533550","02/02/2024","ALM003004","AAC083236","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","1000","8313","0001022180/533550","02/02/2024","ALM003005","AAC083237","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","1000","8313","0001022180/533550","02/02/2024","ALM003006","AAC083238","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","1000","8313","0001022180/533550","02/02/2024","ALM003006","AAC083239","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","1000","8313","0001022180/533550","02/02/2024","ALM003007","AAC083240","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","1000","8313","0001022180/533550","02/02/2024","ALM003007","AAC083241","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","1000","8313","0001022180/533550","02/02/2024","ALM003007","AAC083242","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003014","AAC138020","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003014","AAC138021","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003013","AAC138022","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003013","AAC138023","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003013","AAC138024","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003013","AAC138025","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003012","AAC138026","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003012","AAC138027","ALMOXARIFADO"
